2.879793	1.168678	2.108595
2.879793	1.184361	0.625864
2.879793	1.194549	-0.801900
2.879793	1.195355	1.200319
2.879793	1.214854	-1.966664
2.879793	1.218453	2.777284
2.879793	1.242974	-2.977882
2.879793	1.247695	1.809890
2.879793	1.256302	0.062705
2.879793	1.301460	-0.509251
2.879793	1.310100	1.488307
2.879793	1.325504	-1.671296
2.879793	1.335669	0.897240
2.879793	1.367556	0.358405
2.879793	1.374601	-2.456031
2.879793	1.391910	3.030322
2.879793	1.413347	-1.339188
2.879793	1.413430	2.550734
2.879793	1.417623	-0.202254
2.879793	1.433411	-1.035986
2.879793	1.440580	2.260026
2.879793	1.448123	-2.163292
2.879793	1.450119	-2.739050
2.879793	1.488617	1.159546
2.879793	1.504028	0.636812
2.879793	1.506530	1.988858
2.879793	1.510910	-0.740472
2.879793	1.545873	-1.877082
2.879793	1.554776	0.100351
2.879793	1.555207	1.708892
2.879793	1.569311	-3.003978
2.879793	1.574060	2.783565
2.879793	1.599406	1.426070
2.879793	1.606104	-0.451151
2.879793	1.617114	-1.572037
2.879793	1.658653	-2.409879
2.879793	1.662363	0.915448
2.879793	1.683268	0.374177
2.879793	1.696674	-1.253233
2.879793	1.699788	2.452890
2.879793	1.721184	-0.153948
2.879793	1.732874	-0.951685
2.879793	1.736875	3.023612
2.879793	1.741644	-2.695914
2.879793	1.756530	-2.105156
2.879793	1.766067	2.153843
2.879793	1.809167	1.213774
2.879793	1.812176	0.656819
2.879793	1.824694	1.850876
2.879793	1.836682	-0.676006
2.879793	1.846342	-1.796954
2.879793	1.869911	2.701025
2.879793	1.870545	-2.976234
2.879793	1.872854	1.543456
2.879793	1.875281	0.107086
2.879793	1.904882	-1.478089
2.879793	1.909857	-0.381669
2.879793	1.948085	-2.363031
2.879793	1.977582	0.969896
2.879793	1.982574	-1.115518
2.879793	1.998705	2.370472
2.879793	2.001437	0.381215
2.879793	2.033014	2.977192
2.879793	2.041297	-2.664597
2.879793	2.063651	-2.044600
2.879793	2.073035	2.027405
2.879793	2.089241	-0.114193
2.879793	2.104282	-0.813972
2.879793	2.108018	1.311430
2.879793	2.115563	0.685730
2.879793	2.138223	1.678323
2.879793	2.153910	-1.714959
2.879793	2.164094	-2.991358
2.879793	2.174483	2.653697
2.879793	2.180315	-1.357379
2.879793	2.187132	-0.479875
2.879793	2.247462	0.191623
2.879793	2.251330	-2.330739
2.879793	2.295480	1.008277
2.879793	2.299159	2.264663
2.879793	2.343981	-1.040456
2.879793	2.349581	-2.702517
2.879793	2.356369	3.005869
2.879793	2.379497	0.561089
2.879793	2.393226	1.857173
2.879793	2.396274	-1.959260
2.879793	2.404280	-0.174044
2.879793	2.407836	1.410646
2.879793	2.455966	-0.641220
2.879793	2.456751	-1.503343
2.879793	2.478122	2.609777
2.879793	2.579248	-2.364801
2.879793	2.587733	0.232235
2.879793	2.588535	-2.976617
2.879793	2.592629	0.909713
2.879793	2.637879	2.121598
2.879793	2.664082	-1.071402
2.879793	2.704512	1.488683
2.879793	2.719179	-1.780644
2.879793	2.724429	-0.348782
2.879793	2.760637	2.781135
2.879793	2.863997	0.549740
2.879793	2.881233	-2.582574
2.879793	2.979456	-1.009304
2.879793	2.984978	1.954446
